HEADER
VTF File Version,1.0
VTF File Type,0
PID,1815045
Generated on,2024-12-03 19:03:05
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
15,HBM[0]
14,READ
9,WRITE
16,asearch
17,asearch_1
11,xrt::bo::address
5,xrt::bo::bo
6,xrt::bo::map
7,xrt::bo::size
8,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
4,xrt::kernel::group_id
3,xrt::kernel::kernel
10,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.463558,1,API_CALL,1
2,1,130.705271,1,API_CALL,1
3,0,130.777602,1,API_CALL,2
4,3,24814.865598,1,API_CALL,2
5,0,24814.910810,1,API_CALL,3
6,5,24816.885283,1,API_CALL,3
7,0,24816.902982,1,API_CALL,4
8,7,24816.903126,1,API_CALL,4
9,0,24816.906037,1,API_CALL,5
10,9,24838.150723,1,API_CALL,5
11,0,24838.161707,1,API_CALL,4
12,11,24838.162277,1,API_CALL,4
13,0,24838.165400,1,API_CALL,5
14,13,24858.964509,1,API_CALL,5
15,0,24858.980454,1,API_CALL,4
16,15,24858.981263,1,API_CALL,4
17,0,24858.987606,1,API_CALL,5
18,17,24880.374819,1,API_CALL,5
19,0,24880.394699,1,API_CALL,6
20,19,24880.395623,1,API_CALL,6
21,0,24880.399648,1,API_CALL,6
22,21,24880.399737,1,API_CALL,6
23,0,24880.402203,1,API_CALL,6
24,23,24880.402326,1,API_CALL,6
25,0,24880.439401,1,API_CALL,7
26,25,24880.439538,1,API_CALL,7
27,0,24880.457573,1,API_CALL,8
28,0,24880.457687,3,API_CALL,9
29,27,24901.154535,1,API_CALL,8
30,28,24901.154535,3,API_CALL,9
31,0,24901.226487,1,API_CALL,7
32,31,24901.226834,1,API_CALL,7
33,0,24901.234412,1,API_CALL,8
34,0,24901.234524,3,API_CALL,9
36,34,24921.814925,3,API_CALL,9
35,33,24921.814925,1,API_CALL,8
37,0,24921.834210,1,API_CALL,7
38,37,24921.834620,1,API_CALL,7
39,0,24921.840863,1,API_CALL,8
40,0,24921.840976,3,API_CALL,9
41,39,24942.508261,1,API_CALL,8
42,40,24942.508261,3,API_CALL,9
43,0,24942.558691,1,API_CALL,10
44,43,24942.571459,1,API_CALL,10
45,0,24942.717763,1,API_CALL,11
46,45,24942.718298,1,API_CALL,11
47,0,24942.726229,1,API_CALL,11
48,47,24942.726325,1,API_CALL,11
49,0,24942.730076,1,API_CALL,11
50,49,24942.730165,1,API_CALL,11
51,0,24942.735136,1,API_CALL,12
52,51,24942.763932,1,API_CALL,12
53,0,24942.769882,1,API_CALL,13
54,53,29943.399859,1,API_CALL,13
55,0,29943.448204,1,API_CALL,7
56,55,29943.448475,1,API_CALL,7
57,0,29943.453672,1,API_CALL,8
58,0,29943.453722,2,API_CALL,14
59,57,29964.127126,1,API_CALL,8
60,58,29964.127126,2,API_CALL,14
61,0,29964.149034,1,API_CALL,7
62,61,29964.149700,1,API_CALL,7
63,0,29964.155348,1,API_CALL,8
64,0,29964.155436,2,API_CALL,14
65,63,29984.683115,1,API_CALL,8
66,64,29984.683115,2,API_CALL,14

DEPENDENCIES

