HEADER
VTF File Version,1.0
VTF File Type,0
PID,23478
Generated on,2024-12-03 18:21:55
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
15,HBM[0]
14,READ
5,WRITE
16,asearch
17,asearch_1
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.353470,1,API_CALL,1
2,1,121.287151,1,API_CALL,1
3,0,121.301700,1,API_CALL,2
4,0,4694.633561,1,API_CALL,3
5,4,4694.997914,1,API_CALL,3
6,0,4695.005324,1,API_CALL,4
7,0,4695.005357,3,API_CALL,5
8,6,4695.151847,1,API_CALL,4
9,7,4695.151847,3,API_CALL,5
10,0,4695.158235,1,API_CALL,6
11,10,4695.159554,1,API_CALL,6
12,3,4695.489527,1,API_CALL,2
13,0,4695.498711,1,API_CALL,7
14,13,4724.214262,1,API_CALL,7
15,0,4724.229563,1,API_CALL,8
16,15,4724.229797,1,API_CALL,8
17,0,4724.233019,1,API_CALL,3
18,17,4724.254829,1,API_CALL,3
19,0,4724.256403,1,API_CALL,8
20,19,4724.256455,1,API_CALL,8
21,0,4724.257394,1,API_CALL,3
22,21,4724.264606,1,API_CALL,3
23,0,4724.265736,1,API_CALL,8
24,23,4724.265774,1,API_CALL,8
25,0,4724.266498,1,API_CALL,3
26,25,4724.273237,1,API_CALL,3
27,0,4724.275133,1,API_CALL,9
28,27,4724.275406,1,API_CALL,9
29,0,4724.276475,1,API_CALL,9
30,29,4724.276499,1,API_CALL,9
31,0,4724.277272,1,API_CALL,9
32,31,4724.277297,1,API_CALL,9
33,0,4724.293441,1,API_CALL,10
34,33,4724.293473,1,API_CALL,10
35,0,4724.297163,1,API_CALL,4
36,0,4724.297194,3,API_CALL,5
37,35,4724.358068,1,API_CALL,4
38,36,4724.358068,3,API_CALL,5
39,0,4724.362483,1,API_CALL,10
40,39,4724.362512,1,API_CALL,10
41,0,4724.363664,1,API_CALL,4
42,0,4724.363682,3,API_CALL,5
43,41,4724.375376,1,API_CALL,4
44,42,4724.375376,3,API_CALL,5
45,0,4724.376736,1,API_CALL,10
46,45,4724.376767,1,API_CALL,10
47,0,4724.377721,1,API_CALL,4
48,0,4724.377739,3,API_CALL,5
49,47,4724.389599,1,API_CALL,4
50,48,4724.389599,3,API_CALL,5
51,0,4724.395139,1,API_CALL,11
52,51,4724.422298,1,API_CALL,11
53,0,4724.427009,1,API_CALL,6
54,53,4724.427202,1,API_CALL,6
55,0,4724.428918,1,API_CALL,6
56,55,4724.428943,1,API_CALL,6
57,0,4724.430342,1,API_CALL,6
58,57,4724.430367,1,API_CALL,6
59,0,4724.432032,1,API_CALL,12
60,59,4724.439594,1,API_CALL,12
61,0,4724.441253,1,API_CALL,13
62,61,4724.537682,1,API_CALL,13
63,0,4724.542428,1,API_CALL,10
64,63,4724.542460,1,API_CALL,10
65,0,4724.544346,1,API_CALL,4
66,0,4724.544365,2,API_CALL,14
67,65,4724.604482,1,API_CALL,4
68,66,4724.604482,2,API_CALL,14
69,0,4724.607451,1,API_CALL,10
70,69,4724.607481,1,API_CALL,10
71,0,4724.608336,1,API_CALL,4
72,0,4724.608354,2,API_CALL,14
73,71,4724.620209,1,API_CALL,4
74,72,4724.620209,2,API_CALL,14
75,0,4724.928912,1,API_CALL,9
76,75,4724.929132,1,API_CALL,9
77,0,4724.931046,1,API_CALL,4
78,0,4724.931065,2,API_CALL,14
79,77,4724.944552,1,API_CALL,4
80,78,4724.944552,2,API_CALL,14

DEPENDENCIES

