HEADER
VTF File Version,1.1
VTF File Type,1
PID,1815045
Generated on,2024-12-03 19:03:19
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,1815046
XRT  Version,2.15.225
Tool Version,2023.1
Platform,xilinx_u280_gen3x16_xdma_1_202211_1
Target,Hardware Emulation

STRUCTURE
Group_Start,xilinx_u280_gen3x16_xdma_1_202211_1
Group_Start,asearch.link.xclbin
Group_Start,Compute Unit asearch_1,Activity in accelerator asearch:asearch_1
Dynamic_Row_Summary,1,Executions,Execution in accelerator asearch_1
Optional_Function_Internal,User Functions,Function activity in accelerator asearch_1,1,xilinx_u280_gen3x16_xdma_1_202211_1-0,asearch.link,asearch,asearch_1
Group_Start,m_axi_gmem-HBM[0](gridIn|res|cellOut),Data Transfers between asearch_1 and Global Memory over read and write channels of asearch_1/m_axi_gmem-HBM[0]
Static_Row,2,Read Channel,Read Data Transfers 
Static_Row,3,Write Channel,Write Data Transfers 
Group_End,m_axi_gmem-HBM[0](gridIn|res|cellOut)
Group_End,asearch_1
Group_End,asearch.link.xclbin
Group_End,xilinx_u280_gen3x16_xdma_1_202211_1

MAPPING
15,HBM[0]
14,READ
9,WRITE
16,asearch
17,asearch_1
11,xrt::bo::address
5,xrt::bo::bo
6,xrt::bo::map
7,xrt::bo::size
8,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
4,xrt::kernel::group_id
3,xrt::kernel::kernel
10,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
67,0,25435.599916,1,KERNEL,16,17
68,0,25443.204677,2,KERNEL_READ,15
69,68,25443.204679,2,KERNEL_READ,15
70,0,25444.667819,2,KERNEL_READ,15
71,70,25444.667821,2,KERNEL_READ,15
72,0,25445.943741,2,KERNEL_READ,15
73,72,25445.943742,2,KERNEL_READ,15
74,0,25447.216516,2,KERNEL_READ,15
75,74,25447.216517,2,KERNEL_READ,15
76,0,25448.502857,2,KERNEL_READ,15
77,76,25448.502859,2,KERNEL_READ,15
78,0,25449.749081,2,KERNEL_READ,15
79,78,25449.749082,2,KERNEL_READ,15
80,0,25451.022819,2,KERNEL_READ,15
81,80,25451.022821,2,KERNEL_READ,15
82,0,25452.302194,2,KERNEL_READ,15
83,82,25452.302196,2,KERNEL_READ,15
84,0,25453.614536,2,KERNEL_READ,15
85,84,25453.614537,2,KERNEL_READ,15
86,0,25454.882407,2,KERNEL_READ,15
87,86,25454.882409,2,KERNEL_READ,15
88,0,25456.159926,2,KERNEL_READ,15
89,88,25456.159927,2,KERNEL_READ,15
90,0,25457.442515,2,KERNEL_READ,15
91,90,25457.442516,2,KERNEL_READ,15
92,0,25458.855404,2,KERNEL_READ,15
93,92,25458.855405,2,KERNEL_READ,15
94,0,25460.142723,2,KERNEL_READ,15
95,94,25460.142725,2,KERNEL_READ,15
96,0,25461.422295,2,KERNEL_READ,15
97,96,25461.422297,2,KERNEL_READ,15
98,0,25462.731998,2,KERNEL_READ,15
99,98,25462.731999,2,KERNEL_READ,15
100,0,25482.503841,2,KERNEL_READ,15
101,100,25482.503843,2,KERNEL_READ,15
102,0,25483.790619,2,KERNEL_READ,15
103,102,25483.790621,2,KERNEL_READ,15
104,0,25485.071458,2,KERNEL_READ,15
105,104,25485.071459,2,KERNEL_READ,15
106,0,25486.363054,2,KERNEL_READ,15
107,106,25486.363056,2,KERNEL_READ,15
108,0,25487.642299,2,KERNEL_READ,15
109,108,25487.642301,2,KERNEL_READ,15
110,0,25488.917066,2,KERNEL_READ,15
111,110,25488.917068,2,KERNEL_READ,15
112,0,25490.223272,2,KERNEL_READ,15
113,112,25490.223273,2,KERNEL_READ,15
114,0,25491.536438,2,KERNEL_READ,15
115,114,25491.536439,2,KERNEL_READ,15
116,0,25492.793282,2,KERNEL_READ,15
117,116,25492.793284,2,KERNEL_READ,15
118,0,25494.152601,2,KERNEL_READ,15
119,118,25494.152603,2,KERNEL_READ,15
120,0,25495.418562,2,KERNEL_READ,15
121,120,25495.418564,2,KERNEL_READ,15
122,0,25496.642092,2,KERNEL_READ,15
123,122,25496.642094,2,KERNEL_READ,15
124,0,25497.859015,2,KERNEL_READ,15
125,124,25497.859017,2,KERNEL_READ,15
126,0,25499.112403,2,KERNEL_READ,15
127,126,25499.112405,2,KERNEL_READ,15
128,0,25500.332736,2,KERNEL_READ,15
129,128,25500.332737,2,KERNEL_READ,15
130,0,25501.536460,2,KERNEL_READ,15
131,130,25501.536461,2,KERNEL_READ,15
132,0,25502.824886,2,KERNEL_READ,15
133,132,25502.824887,2,KERNEL_READ,15
134,0,25504.054307,2,KERNEL_READ,15
135,134,25504.054309,2,KERNEL_READ,15
136,0,25505.280319,2,KERNEL_READ,15
137,136,25505.280321,2,KERNEL_READ,15
138,0,25506.542595,2,KERNEL_READ,15
139,138,25506.542597,2,KERNEL_READ,15
140,0,25507.766173,2,KERNEL_READ,15
141,140,25507.766175,2,KERNEL_READ,15
142,0,25508.987343,2,KERNEL_READ,15
143,142,25508.987344,2,KERNEL_READ,15
144,0,25510.219853,2,KERNEL_READ,15
145,144,25510.219854,2,KERNEL_READ,15
146,0,25511.459643,2,KERNEL_READ,15
147,146,25511.459645,2,KERNEL_READ,15
148,0,25512.714458,2,KERNEL_READ,15
149,148,25512.714460,2,KERNEL_READ,15
150,0,25513.955301,2,KERNEL_READ,15
151,150,25513.955302,2,KERNEL_READ,15
152,0,25515.209537,2,KERNEL_READ,15
153,152,25515.209538,2,KERNEL_READ,15
154,0,25516.444652,2,KERNEL_READ,15
155,154,25516.444653,2,KERNEL_READ,15
156,0,25517.657152,2,KERNEL_READ,15
157,156,25517.657153,2,KERNEL_READ,15
158,0,29256.520528,3,KERNEL_WRITE,15
159,158,29266.055481,3,KERNEL_WRITE,15
160,0,29275.093952,3,KERNEL_WRITE,15
161,160,29284.294049,3,KERNEL_WRITE,15
162,0,29290.917886,3,KERNEL_WRITE,15
163,162,29299.225054,3,KERNEL_WRITE,15
164,0,29300.091837,3,KERNEL_WRITE,15
165,164,29300.734662,3,KERNEL_WRITE,15
166,67,29341.852141,1,KERNEL,16,17

DEPENDENCIES

