HEADER
VTF File Version,1.0
VTF File Type,0
PID,29814
Generated on,2024-12-03 22:47:08
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
15,HBM[0]
14,READ
5,WRITE
16,asearch
17,asearch_1
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.338305,1,API_CALL,1
2,1,94.374562,1,API_CALL,1
3,0,94.388973,1,API_CALL,2
4,0,164.978935,1,API_CALL,3
5,4,165.301932,1,API_CALL,3
6,0,165.307767,1,API_CALL,4
7,0,165.307791,3,API_CALL,5
8,6,165.458019,1,API_CALL,4
9,7,165.458019,3,API_CALL,5
10,0,165.464031,1,API_CALL,6
11,10,165.465060,1,API_CALL,6
12,3,165.786455,1,API_CALL,2
13,0,165.793782,1,API_CALL,7
14,13,191.620935,1,API_CALL,7
15,0,191.632681,1,API_CALL,8
16,15,191.632828,1,API_CALL,8
17,0,191.635296,1,API_CALL,3
18,17,191.655550,1,API_CALL,3
19,0,191.657062,1,API_CALL,8
20,19,191.657112,1,API_CALL,8
21,0,191.658097,1,API_CALL,3
22,21,191.664811,1,API_CALL,3
23,0,191.665803,1,API_CALL,8
24,23,191.665852,1,API_CALL,8
25,0,191.666610,1,API_CALL,3
26,25,191.673911,1,API_CALL,3
27,0,191.675770,1,API_CALL,9
28,27,191.675980,1,API_CALL,9
29,0,191.676989,1,API_CALL,9
30,29,191.677018,1,API_CALL,9
31,0,191.677775,1,API_CALL,9
32,31,191.677799,1,API_CALL,9
33,0,191.690922,1,API_CALL,10
34,33,191.690976,1,API_CALL,10
35,0,191.694007,1,API_CALL,4
36,0,191.694031,3,API_CALL,5
37,35,191.746664,1,API_CALL,4
38,36,191.746664,3,API_CALL,5
39,0,191.749715,1,API_CALL,10
40,39,191.749743,1,API_CALL,10
41,0,191.750840,1,API_CALL,4
42,0,191.750858,3,API_CALL,5
43,41,191.765405,1,API_CALL,4
44,42,191.765405,3,API_CALL,5
45,0,191.766710,1,API_CALL,10
46,45,191.766811,1,API_CALL,10
47,0,191.767823,1,API_CALL,4
48,0,191.767842,3,API_CALL,5
49,47,191.782729,1,API_CALL,4
50,48,191.782729,3,API_CALL,5
51,0,191.787117,1,API_CALL,11
52,51,191.814803,1,API_CALL,11
53,0,191.818896,1,API_CALL,6
54,53,191.819025,1,API_CALL,6
55,0,191.820798,1,API_CALL,6
56,55,191.820823,1,API_CALL,6
57,0,191.821956,1,API_CALL,6
58,57,191.821981,1,API_CALL,6
59,0,191.823434,1,API_CALL,12
60,59,191.829096,1,API_CALL,12
61,0,191.830507,1,API_CALL,13
62,61,191.933974,1,API_CALL,13
63,0,191.954678,1,API_CALL,10
64,63,191.954785,1,API_CALL,10
65,0,191.971021,1,API_CALL,4
66,0,191.971040,2,API_CALL,14
67,65,192.031292,1,API_CALL,4
68,66,192.031292,2,API_CALL,14
69,0,192.033837,1,API_CALL,10
70,69,192.033872,1,API_CALL,10
71,0,192.034784,1,API_CALL,4
72,0,192.034803,2,API_CALL,14
73,71,192.045353,1,API_CALL,4
74,72,192.045353,2,API_CALL,14
75,0,192.336135,1,API_CALL,9
76,75,192.336306,1,API_CALL,9
77,0,192.338432,1,API_CALL,4
78,0,192.338451,2,API_CALL,14
79,77,192.352408,1,API_CALL,4
80,78,192.352408,2,API_CALL,14

DEPENDENCIES

