HEADER
VTF File Version,1.1
VTF File Type,1
PID,27813
Generated on,2024-12-04 13:37:10
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,27814
XRT  Version,2.15.225
Tool Version,2023.1
Platform,xilinx_u280_gen3x16_xdma_base_1
Target,System Run

STRUCTURE
Group_Start,xilinx_u280_gen3x16_xdma_base_1
Group_Start,asearch.link.xclbin
Group_Start,Compute Unit asearch_1,Activity in accelerator asearch:asearch_1
Dynamic_Row_Summary,1,Executions,Execution in accelerator asearch_1
Group_Start,m_axi_gmem-HBM[0](gridIn|res|cellOut),Data Transfers between asearch_1 and Global Memory over read and write channels of asearch_1/m_axi_gmem-HBM[0]
Static_Row,2,Read Channel,Read Data Transfers 
Static_Row,3,Write Channel,Write Data Transfers 
Group_End,m_axi_gmem-HBM[0](gridIn|res|cellOut)
Group_End,asearch_1
Group_End,asearch.link.xclbin
Group_End,xilinx_u280_gen3x16_xdma_base_1

MAPPING
15,HBM[0]
14,READ
5,WRITE
16,asearch
17,asearch_1
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
81,0,254.813324,1,KERNEL,16,17
82,0,254.813541,2,KERNEL_READ,15
83,82,254.813543,2,KERNEL_READ,15
84,0,254.813551,2,KERNEL_READ,15
85,84,254.813553,2,KERNEL_READ,15
86,0,254.813561,2,KERNEL_READ,15
87,86,254.813563,2,KERNEL_READ,15
88,0,254.813574,2,KERNEL_READ,15
89,88,254.813576,2,KERNEL_READ,15
90,0,254.813584,2,KERNEL_READ,15
91,90,254.813586,2,KERNEL_READ,15
92,0,254.813591,2,KERNEL_READ,15
93,92,254.813593,2,KERNEL_READ,15
94,0,254.813598,2,KERNEL_READ,15
95,94,254.813599,2,KERNEL_READ,15
96,0,254.813604,2,KERNEL_READ,15
97,96,254.813606,2,KERNEL_READ,15
98,0,254.813611,2,KERNEL_READ,15
99,98,254.813613,2,KERNEL_READ,15
100,0,254.813618,2,KERNEL_READ,15
101,100,254.813619,2,KERNEL_READ,15
102,0,254.813624,2,KERNEL_READ,15
103,102,254.813626,2,KERNEL_READ,15
104,0,254.813748,2,KERNEL_READ,15
105,104,254.813749,2,KERNEL_READ,15
106,0,254.813761,2,KERNEL_READ,15
107,106,254.813763,2,KERNEL_READ,15
108,0,254.813768,2,KERNEL_READ,15
109,108,254.813769,2,KERNEL_READ,15
110,0,254.813774,2,KERNEL_READ,15
111,110,254.813776,2,KERNEL_READ,15
112,0,254.813788,2,KERNEL_READ,15
113,112,254.813789,2,KERNEL_READ,15
114,0,254.813794,2,KERNEL_READ,15
115,114,254.813796,2,KERNEL_READ,15
116,0,254.813801,2,KERNEL_READ,15
117,116,254.813803,2,KERNEL_READ,15
118,0,254.813814,2,KERNEL_READ,15
119,118,254.813816,2,KERNEL_READ,15
120,0,254.813821,2,KERNEL_READ,15
121,120,254.813823,2,KERNEL_READ,15
122,0,254.813828,2,KERNEL_READ,15
123,122,254.813829,2,KERNEL_READ,15
124,0,254.813841,2,KERNEL_READ,15
125,124,254.813843,2,KERNEL_READ,15
126,0,254.813848,2,KERNEL_READ,15
127,126,254.813849,2,KERNEL_READ,15
128,0,254.813934,2,KERNEL_READ,15
129,128,254.813936,2,KERNEL_READ,15
130,0,254.813948,2,KERNEL_READ,15
131,130,254.813949,2,KERNEL_READ,15
132,0,254.813954,2,KERNEL_READ,15
133,132,254.813956,2,KERNEL_READ,15
134,0,254.813961,2,KERNEL_READ,15
135,134,254.813963,2,KERNEL_READ,15
136,0,254.813974,2,KERNEL_READ,15
137,136,254.813976,2,KERNEL_READ,15
138,0,254.813981,2,KERNEL_READ,15
139,138,254.813983,2,KERNEL_READ,15
140,0,254.813988,2,KERNEL_READ,15
141,140,254.813989,2,KERNEL_READ,15
142,0,254.814001,2,KERNEL_READ,15
143,142,254.814003,2,KERNEL_READ,15
144,0,254.814008,2,KERNEL_READ,15
145,144,254.814009,2,KERNEL_READ,15
146,0,254.814014,2,KERNEL_READ,15
147,146,254.814016,2,KERNEL_READ,15
148,0,254.835618,3,KERNEL_WRITE,15
149,148,254.835671,3,KERNEL_WRITE,15
150,0,254.835724,3,KERNEL_WRITE,15
151,150,254.835778,3,KERNEL_WRITE,15
152,0,254.835811,3,KERNEL_WRITE,15
153,152,254.835854,3,KERNEL_WRITE,15
154,0,254.835861,3,KERNEL_WRITE,15
155,154,254.835863,3,KERNEL_WRITE,15
156,81,254.836858,1,KERNEL,16,17

DEPENDENCIES

