HEADER
VTF File Version,1.0
VTF File Type,0
PID,27813
Generated on,2024-12-04 13:37:10
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
15,HBM[0]
14,READ
5,WRITE
16,asearch
17,asearch_1
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.350859,1,API_CALL,1
2,1,157.236233,1,API_CALL,1
3,0,157.251581,1,API_CALL,2
4,0,227.154737,1,API_CALL,3
5,4,227.512334,1,API_CALL,3
6,0,227.518839,1,API_CALL,4
7,0,227.518865,3,API_CALL,5
8,6,227.666189,1,API_CALL,4
9,7,227.666189,3,API_CALL,5
10,0,227.671385,1,API_CALL,6
11,10,227.672801,1,API_CALL,6
12,3,227.997323,1,API_CALL,2
13,0,228.021898,1,API_CALL,7
14,13,254.569550,1,API_CALL,7
15,0,254.582703,1,API_CALL,8
16,15,254.582927,1,API_CALL,8
17,0,254.586004,1,API_CALL,3
18,17,254.609224,1,API_CALL,3
19,0,254.610831,1,API_CALL,8
20,19,254.610874,1,API_CALL,8
21,0,254.611834,1,API_CALL,3
22,21,254.619653,1,API_CALL,3
23,0,254.620783,1,API_CALL,8
24,23,254.620829,1,API_CALL,8
25,0,254.621612,1,API_CALL,3
26,25,254.629392,1,API_CALL,3
27,0,254.631388,1,API_CALL,9
28,27,254.631660,1,API_CALL,9
29,0,254.632840,1,API_CALL,9
30,29,254.632862,1,API_CALL,9
31,0,254.633707,1,API_CALL,9
32,31,254.633733,1,API_CALL,9
33,0,254.649448,1,API_CALL,10
34,33,254.649480,1,API_CALL,10
35,0,254.653178,1,API_CALL,4
36,0,254.653205,3,API_CALL,5
37,35,254.721670,1,API_CALL,4
38,36,254.721670,3,API_CALL,5
39,0,254.725711,1,API_CALL,10
40,39,254.725746,1,API_CALL,10
41,0,254.726876,1,API_CALL,4
42,0,254.726901,3,API_CALL,5
43,41,254.737780,1,API_CALL,4
44,42,254.737780,3,API_CALL,5
45,0,254.739123,1,API_CALL,10
46,45,254.739152,1,API_CALL,10
47,0,254.740047,1,API_CALL,4
48,0,254.740072,3,API_CALL,5
49,47,254.750936,1,API_CALL,4
50,48,254.750936,3,API_CALL,5
51,0,254.756223,1,API_CALL,11
52,51,254.782732,1,API_CALL,11
53,0,254.787623,1,API_CALL,6
54,53,254.787773,1,API_CALL,6
55,0,254.789688,1,API_CALL,6
56,55,254.789713,1,API_CALL,6
57,0,254.790891,1,API_CALL,6
58,57,254.790913,1,API_CALL,6
59,0,254.792661,1,API_CALL,12
60,59,254.799911,1,API_CALL,12
61,0,254.801490,1,API_CALL,13
62,61,254.856356,1,API_CALL,13
63,0,254.860522,1,API_CALL,10
64,63,254.860557,1,API_CALL,10
65,0,254.862275,1,API_CALL,4
66,0,254.862298,2,API_CALL,14
67,65,254.919232,1,API_CALL,4
68,66,254.919232,2,API_CALL,14
69,0,254.921809,1,API_CALL,10
70,69,254.921839,1,API_CALL,10
71,0,254.922934,1,API_CALL,4
72,0,254.922952,2,API_CALL,14
73,71,254.933786,1,API_CALL,4
74,72,254.933786,2,API_CALL,14
75,0,255.193797,1,API_CALL,9
76,75,255.193934,1,API_CALL,9
77,0,255.196040,1,API_CALL,4
78,0,255.196059,2,API_CALL,14
79,77,255.208738,1,API_CALL,4
80,78,255.208738,2,API_CALL,14

DEPENDENCIES

