HEADER
VTF File Version,1.1
VTF File Type,1
PID,22020
Generated on,2024-12-02 19:46:29
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,22021
XRT  Version,2.15.225
Tool Version,2023.1
Platform,xilinx_u280_gen3x16_xdma_base_1
Target,System Run

STRUCTURE
Group_Start,xilinx_u280_gen3x16_xdma_base_1
Group_Start,asearch.link.xclbin
Group_Start,Compute Unit asearch_1,Activity in accelerator asearch:asearch_1
Dynamic_Row_Summary,1,Executions,Execution in accelerator asearch_1
Group_Start,m_axi_gmem-HBM[0](gridIn|res|cellOut),Data Transfers between asearch_1 and Global Memory over read and write channels of asearch_1/m_axi_gmem-HBM[0]
Static_Row,2,Read Channel,Read Data Transfers 
Static_Row,3,Write Channel,Write Data Transfers 
Group_End,m_axi_gmem-HBM[0](gridIn|res|cellOut)
Group_End,asearch_1
Group_End,asearch.link.xclbin
Group_End,xilinx_u280_gen3x16_xdma_base_1

MAPPING
15,HBM[0]
14,READ
5,WRITE
16,asearch
17,asearch_1
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
81,0,279.748041,1,KERNEL,16,17
82,0,279.748257,2,KERNEL_READ,15
83,82,279.748259,2,KERNEL_READ,15
84,0,279.748267,2,KERNEL_READ,15
85,84,279.748269,2,KERNEL_READ,15
86,0,279.748281,2,KERNEL_READ,15
87,86,279.748282,2,KERNEL_READ,15
88,0,279.748294,2,KERNEL_READ,15
89,88,279.748296,2,KERNEL_READ,15
90,0,279.748301,2,KERNEL_READ,15
91,90,279.748302,2,KERNEL_READ,15
92,0,279.748307,2,KERNEL_READ,15
93,92,279.748309,2,KERNEL_READ,15
94,0,279.748314,2,KERNEL_READ,15
95,94,279.748316,2,KERNEL_READ,15
96,0,279.748321,2,KERNEL_READ,15
97,96,279.748322,2,KERNEL_READ,15
98,0,279.748327,2,KERNEL_READ,15
99,98,279.748329,2,KERNEL_READ,15
100,0,279.748334,2,KERNEL_READ,15
101,100,279.748336,2,KERNEL_READ,15
102,0,279.748341,2,KERNEL_READ,15
103,102,279.748342,2,KERNEL_READ,15
104,0,279.748461,2,KERNEL_READ,15
105,104,279.748462,2,KERNEL_READ,15
106,0,279.748467,2,KERNEL_READ,15
107,106,279.748469,2,KERNEL_READ,15
108,0,279.748474,2,KERNEL_READ,15
109,108,279.748476,2,KERNEL_READ,15
110,0,279.748481,2,KERNEL_READ,15
111,110,279.748482,2,KERNEL_READ,15
112,0,279.748487,2,KERNEL_READ,15
113,112,279.748489,2,KERNEL_READ,15
114,0,279.748494,2,KERNEL_READ,15
115,114,279.748496,2,KERNEL_READ,15
116,0,279.748501,2,KERNEL_READ,15
117,116,279.748502,2,KERNEL_READ,15
118,0,279.748507,2,KERNEL_READ,15
119,118,279.748509,2,KERNEL_READ,15
120,0,279.748514,2,KERNEL_READ,15
121,120,279.748516,2,KERNEL_READ,15
122,0,279.748521,2,KERNEL_READ,15
123,122,279.748522,2,KERNEL_READ,15
124,0,279.748527,2,KERNEL_READ,15
125,124,279.748529,2,KERNEL_READ,15
126,0,279.748534,2,KERNEL_READ,15
127,126,279.748536,2,KERNEL_READ,15
128,0,279.748541,2,KERNEL_READ,15
129,128,279.748542,2,KERNEL_READ,15
130,0,279.748547,2,KERNEL_READ,15
131,130,279.748549,2,KERNEL_READ,15
132,0,279.748554,2,KERNEL_READ,15
133,132,279.748556,2,KERNEL_READ,15
134,0,279.748561,2,KERNEL_READ,15
135,134,279.748562,2,KERNEL_READ,15
136,0,279.748647,2,KERNEL_READ,15
137,136,279.748649,2,KERNEL_READ,15
138,0,279.748654,2,KERNEL_READ,15
139,138,279.748656,2,KERNEL_READ,15
140,0,279.748661,2,KERNEL_READ,15
141,140,279.748662,2,KERNEL_READ,15
142,0,279.748667,2,KERNEL_READ,15
143,142,279.748669,2,KERNEL_READ,15
144,0,279.748674,2,KERNEL_READ,15
145,144,279.748676,2,KERNEL_READ,15
146,0,279.748681,2,KERNEL_READ,15
147,146,279.748682,2,KERNEL_READ,15
148,0,279.748687,2,KERNEL_READ,15
149,148,279.748689,2,KERNEL_READ,15
150,0,279.748694,2,KERNEL_READ,15
151,150,279.748696,2,KERNEL_READ,15
152,0,279.748701,2,KERNEL_READ,15
153,152,279.748702,2,KERNEL_READ,15
154,0,279.748707,2,KERNEL_READ,15
155,154,279.748709,2,KERNEL_READ,15
156,0,279.748714,2,KERNEL_READ,15
157,156,279.748716,2,KERNEL_READ,15
158,0,279.748721,2,KERNEL_READ,15
159,158,279.748722,2,KERNEL_READ,15
160,0,279.748727,2,KERNEL_READ,15
161,160,279.748729,2,KERNEL_READ,15
162,0,279.775894,3,KERNEL_WRITE,15
163,162,279.775947,3,KERNEL_WRITE,15
164,0,279.776001,3,KERNEL_WRITE,15
165,164,279.776054,3,KERNEL_WRITE,15
166,0,279.776087,3,KERNEL_WRITE,15
167,166,279.776131,3,KERNEL_WRITE,15
168,0,279.776137,3,KERNEL_WRITE,15
169,168,279.776139,3,KERNEL_WRITE,15
170,81,279.777231,1,KERNEL,16,17

DEPENDENCIES

