HEADER
VTF File Version,1.1
VTF File Type,1
PID,29029
Generated on,2024-12-03 22:14:17
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,29030
XRT  Version,2.15.225
Tool Version,2023.1
Platform,xilinx_u280_gen3x16_xdma_base_1
Target,System Run

STRUCTURE
Group_Start,xilinx_u280_gen3x16_xdma_base_1
Group_Start,asearch.link.xclbin
Group_Start,Compute Unit asearch_1,Activity in accelerator asearch:asearch_1
Dynamic_Row_Summary,1,Executions,Execution in accelerator asearch_1
Group_Start,m_axi_gmem-HBM[0](gridIn|res|cellOut),Data Transfers between asearch_1 and Global Memory over read and write channels of asearch_1/m_axi_gmem-HBM[0]
Static_Row,2,Read Channel,Read Data Transfers 
Static_Row,3,Write Channel,Write Data Transfers 
Group_End,m_axi_gmem-HBM[0](gridIn|res|cellOut)
Group_End,asearch_1
Group_End,asearch.link.xclbin
Group_End,xilinx_u280_gen3x16_xdma_base_1

MAPPING
15,HBM[0]
14,READ
5,WRITE
16,asearch
17,asearch_1
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
81,0,187.594720,1,KERNEL,16,17
82,0,187.594936,2,KERNEL_READ,15
83,82,187.594938,2,KERNEL_READ,15
84,0,187.594950,2,KERNEL_READ,15
85,84,187.594951,2,KERNEL_READ,15
86,0,187.594963,2,KERNEL_READ,15
87,86,187.594965,2,KERNEL_READ,15
88,0,187.594976,2,KERNEL_READ,15
89,88,187.594978,2,KERNEL_READ,15
90,0,187.594983,2,KERNEL_READ,15
91,90,187.594985,2,KERNEL_READ,15
92,0,187.594990,2,KERNEL_READ,15
93,92,187.594991,2,KERNEL_READ,15
94,0,187.594996,2,KERNEL_READ,15
95,94,187.594998,2,KERNEL_READ,15
96,0,187.595003,2,KERNEL_READ,15
97,96,187.595005,2,KERNEL_READ,15
98,0,187.595010,2,KERNEL_READ,15
99,98,187.595011,2,KERNEL_READ,15
100,0,187.595016,2,KERNEL_READ,15
101,100,187.595018,2,KERNEL_READ,15
102,0,187.595143,2,KERNEL_READ,15
103,102,187.595145,2,KERNEL_READ,15
104,0,187.595150,2,KERNEL_READ,15
105,104,187.595151,2,KERNEL_READ,15
106,0,187.595156,2,KERNEL_READ,15
107,106,187.595158,2,KERNEL_READ,15
108,0,187.595163,2,KERNEL_READ,15
109,108,187.595165,2,KERNEL_READ,15
110,0,187.595170,2,KERNEL_READ,15
111,110,187.595171,2,KERNEL_READ,15
112,0,187.595176,2,KERNEL_READ,15
113,112,187.595178,2,KERNEL_READ,15
114,0,187.595183,2,KERNEL_READ,15
115,114,187.595185,2,KERNEL_READ,15
116,0,187.595190,2,KERNEL_READ,15
117,116,187.595191,2,KERNEL_READ,15
118,0,187.595196,2,KERNEL_READ,15
119,118,187.595198,2,KERNEL_READ,15
120,0,187.595203,2,KERNEL_READ,15
121,120,187.595205,2,KERNEL_READ,15
122,0,187.595210,2,KERNEL_READ,15
123,122,187.595211,2,KERNEL_READ,15
124,0,187.595216,2,KERNEL_READ,15
125,124,187.595218,2,KERNEL_READ,15
126,0,187.595223,2,KERNEL_READ,15
127,126,187.595225,2,KERNEL_READ,15
128,0,187.595230,2,KERNEL_READ,15
129,128,187.595231,2,KERNEL_READ,15
130,0,187.595236,2,KERNEL_READ,15
131,130,187.595238,2,KERNEL_READ,15
132,0,187.595243,2,KERNEL_READ,15
133,132,187.595245,2,KERNEL_READ,15
134,0,187.595330,2,KERNEL_READ,15
135,134,187.595331,2,KERNEL_READ,15
136,0,187.595336,2,KERNEL_READ,15
137,136,187.595338,2,KERNEL_READ,15
138,0,187.595343,2,KERNEL_READ,15
139,138,187.595345,2,KERNEL_READ,15
140,0,187.595350,2,KERNEL_READ,15
141,140,187.595351,2,KERNEL_READ,15
142,0,187.595356,2,KERNEL_READ,15
143,142,187.595358,2,KERNEL_READ,15
144,0,187.595363,2,KERNEL_READ,15
145,144,187.595365,2,KERNEL_READ,15
146,0,187.595370,2,KERNEL_READ,15
147,146,187.595371,2,KERNEL_READ,15
148,0,187.595376,2,KERNEL_READ,15
149,148,187.595378,2,KERNEL_READ,15
150,0,187.595383,2,KERNEL_READ,15
151,150,187.595385,2,KERNEL_READ,15
152,0,187.595390,2,KERNEL_READ,15
153,152,187.595391,2,KERNEL_READ,15
154,0,187.595396,2,KERNEL_READ,15
155,154,187.595398,2,KERNEL_READ,15
156,0,187.595403,2,KERNEL_READ,15
157,156,187.595405,2,KERNEL_READ,15
158,0,187.595410,2,KERNEL_READ,15
159,158,187.595411,2,KERNEL_READ,15
160,0,187.622576,3,KERNEL_WRITE,15
161,160,187.622630,3,KERNEL_WRITE,15
162,0,187.622683,3,KERNEL_WRITE,15
163,162,187.622736,3,KERNEL_WRITE,15
164,0,187.622770,3,KERNEL_WRITE,15
165,164,187.622813,3,KERNEL_WRITE,15
166,0,187.622820,3,KERNEL_WRITE,15
167,166,187.622821,3,KERNEL_WRITE,15
168,81,187.623893,1,KERNEL,16,17

DEPENDENCIES

