HEADER
VTF File Version,1.1
VTF File Type,1
PID,29814
Generated on,2024-12-03 22:47:08
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,29815
XRT  Version,2.15.225
Tool Version,2023.1
Platform,xilinx_u280_gen3x16_xdma_base_1
Target,System Run

STRUCTURE
Group_Start,xilinx_u280_gen3x16_xdma_base_1
Group_Start,asearch.link.xclbin
Group_Start,Compute Unit asearch_1,Activity in accelerator asearch:asearch_1
Dynamic_Row_Summary,1,Executions,Execution in accelerator asearch_1
Group_Start,m_axi_gmem-HBM[0](gridIn|res|cellOut),Data Transfers between asearch_1 and Global Memory over read and write channels of asearch_1/m_axi_gmem-HBM[0]
Static_Row,2,Read Channel,Read Data Transfers 
Static_Row,3,Write Channel,Write Data Transfers 
Group_End,m_axi_gmem-HBM[0](gridIn|res|cellOut)
Group_End,asearch_1
Group_End,asearch.link.xclbin
Group_End,xilinx_u280_gen3x16_xdma_base_1

MAPPING
15,HBM[0]
14,READ
5,WRITE
16,asearch
17,asearch_1
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
81,0,191.887138,1,KERNEL,16,17
82,0,191.887355,2,KERNEL_READ,15
83,82,191.887357,2,KERNEL_READ,15
84,0,191.887365,2,KERNEL_READ,15
85,84,191.887367,2,KERNEL_READ,15
86,0,191.887378,2,KERNEL_READ,15
87,86,191.887380,2,KERNEL_READ,15
88,0,191.887392,2,KERNEL_READ,15
89,88,191.887393,2,KERNEL_READ,15
90,0,191.887398,2,KERNEL_READ,15
91,90,191.887400,2,KERNEL_READ,15
92,0,191.887405,2,KERNEL_READ,15
93,92,191.887407,2,KERNEL_READ,15
94,0,191.887412,2,KERNEL_READ,15
95,94,191.887413,2,KERNEL_READ,15
96,0,191.887418,2,KERNEL_READ,15
97,96,191.887420,2,KERNEL_READ,15
98,0,191.887425,2,KERNEL_READ,15
99,98,191.887427,2,KERNEL_READ,15
100,0,191.887432,2,KERNEL_READ,15
101,100,191.887433,2,KERNEL_READ,15
102,0,191.887438,2,KERNEL_READ,15
103,102,191.887440,2,KERNEL_READ,15
104,0,191.887558,2,KERNEL_READ,15
105,104,191.887560,2,KERNEL_READ,15
106,0,191.887565,2,KERNEL_READ,15
107,106,191.887567,2,KERNEL_READ,15
108,0,191.887572,2,KERNEL_READ,15
109,108,191.887573,2,KERNEL_READ,15
110,0,191.887578,2,KERNEL_READ,15
111,110,191.887580,2,KERNEL_READ,15
112,0,191.887585,2,KERNEL_READ,15
113,112,191.887587,2,KERNEL_READ,15
114,0,191.887592,2,KERNEL_READ,15
115,114,191.887593,2,KERNEL_READ,15
116,0,191.887598,2,KERNEL_READ,15
117,116,191.887600,2,KERNEL_READ,15
118,0,191.887605,2,KERNEL_READ,15
119,118,191.887607,2,KERNEL_READ,15
120,0,191.887612,2,KERNEL_READ,15
121,120,191.887613,2,KERNEL_READ,15
122,0,191.887618,2,KERNEL_READ,15
123,122,191.887620,2,KERNEL_READ,15
124,0,191.887625,2,KERNEL_READ,15
125,124,191.887627,2,KERNEL_READ,15
126,0,191.887632,2,KERNEL_READ,15
127,126,191.887633,2,KERNEL_READ,15
128,0,191.887638,2,KERNEL_READ,15
129,128,191.887640,2,KERNEL_READ,15
130,0,191.887645,2,KERNEL_READ,15
131,130,191.887647,2,KERNEL_READ,15
132,0,191.887652,2,KERNEL_READ,15
133,132,191.887653,2,KERNEL_READ,15
134,0,191.887658,2,KERNEL_READ,15
135,134,191.887660,2,KERNEL_READ,15
136,0,191.887745,2,KERNEL_READ,15
137,136,191.887747,2,KERNEL_READ,15
138,0,191.887752,2,KERNEL_READ,15
139,138,191.887753,2,KERNEL_READ,15
140,0,191.887758,2,KERNEL_READ,15
141,140,191.887760,2,KERNEL_READ,15
142,0,191.887765,2,KERNEL_READ,15
143,142,191.887767,2,KERNEL_READ,15
144,0,191.887772,2,KERNEL_READ,15
145,144,191.887773,2,KERNEL_READ,15
146,0,191.887778,2,KERNEL_READ,15
147,146,191.887780,2,KERNEL_READ,15
148,0,191.887785,2,KERNEL_READ,15
149,148,191.887787,2,KERNEL_READ,15
150,0,191.887792,2,KERNEL_READ,15
151,150,191.887793,2,KERNEL_READ,15
152,0,191.887798,2,KERNEL_READ,15
153,152,191.887800,2,KERNEL_READ,15
154,0,191.887805,2,KERNEL_READ,15
155,154,191.887807,2,KERNEL_READ,15
156,0,191.887812,2,KERNEL_READ,15
157,156,191.887813,2,KERNEL_READ,15
158,0,191.887818,2,KERNEL_READ,15
159,158,191.887820,2,KERNEL_READ,15
160,0,191.887825,2,KERNEL_READ,15
161,160,191.887827,2,KERNEL_READ,15
162,0,191.914992,3,KERNEL_WRITE,15
163,162,191.915045,3,KERNEL_WRITE,15
164,0,191.915098,3,KERNEL_WRITE,15
165,164,191.915152,3,KERNEL_WRITE,15
166,0,191.915185,3,KERNEL_WRITE,15
167,166,191.915228,3,KERNEL_WRITE,15
168,0,191.915235,3,KERNEL_WRITE,15
169,168,191.915237,3,KERNEL_WRITE,15
170,81,191.916328,1,KERNEL,16,17

DEPENDENCIES

